
1150,1150,2147483647,2147483647,2147483647,1,870,0,,1150,Left,,1150,0
1151,1151,2147483647,2147483647,2147483647,3,870,0,,1151,Left,,1151,0
1152,1152,2147483647,2147483647,2147483647,3,870,0,,1152,Left,,1152,0
1153,1153,2147483647,2147483647,2147483647,3,870,0,,1153,Left,,1153,0
1154,1154,2147483647,2147483647,2147483647,3,870,0,,1154,Left,,1154,0
1155,1155,2147483647,2147483647,2147483647,1,870,0,,1155,Left,,1155,0
1156,1156,2147483647,2147483647,2147483647,1,870,0,,1156,Left,,1156,0
1157,1157,2147483647,2147483647,2147483647,1,870,0,,1157,Left,,1157,0
1158,1158,2147483647,2147483647,2147483647,1,870,0,,1158,Left,,1158,0
1159,1159,2147483647,2147483647,2147483647,1,870,0,,1159,Left,,1159,0
1160,1160,2147483647,2147483647,2147483647,1,870,0,,1160,Left,,1160,0
1161,1161,2147483647,2147483647,2147483647,1,870,0,,1161,Left,,1161,0
1162,1162,2147483647,2147483647,2147483647,1,870,0,,1162,Left,,1162,0
1163,1163,2147483647,2147483647,2147483647,3,870,0,,1163,Left,,1163,0
1164,1164,2147483647,2147483647,2147483647,3,870,0,,1164,Left,,1164,0
1165,1165,2147483647,2147483647,2147483647,3,870,0,,1165,Left,,1165,0
1166,1166,2147483647,2147483647,2147483647,3,870,0,,1166,Left,,1166,0
1167,1167,2147483647,2147483647,2147483647,1,870,0,,1167,Left,,1167,0
1168,1168,2147483647,2147483647,2147483647,1,870,0,,1168,Left,,1168,0
1169,1169,2147483647,2147483647,2147483647,1,870,0,,1169,Left,,1169,0
1170,1170,2147483647,2147483647,2147483647,1,870,0,,1170,Left,,1170,0
1171,1171,2147483647,2147483647,2147483647,1,870,0,,1171,Left,,1171,0
1172,1172,2147483647,2147483647,2147483647,1,870,0,,1172,Left,,1172,0
1173,1173,2147483647,2147483647,2147483647,1,870,0,,1173,Left,,1173,0
1174,1174,2147483647,2147483647,2147483647,1,870,0,,1174,Left,,1174,0
1175,1175,2147483647,2147483647,2147483647,3,870,0,,1175,Left,,1175,0
1176,1176,2147483647,2147483647,2147483647,3,870,0,,1176,Left,,1176,0
1177,1177,2147483647,2147483647,2147483647,3,870,0,,1177,Left,,1177,0
1178,1178,2147483647,2147483647,2147483647,3,870,0,,1178,Left,,1178,0
1179,1179,2147483647,2147483647,2147483647,1,870,0,,1179,Left,,1179,0
1180,1180,2147483647,2147483647,2147483647,1,870,0,,1180,Left,,1180,0
1181,1181,2147483647,2147483647,2147483647,1,870,0,,1181,Left,,1181,0
1182,1182,2147483647,2147483647,2147483647,1,870,0,,1182,Left,,1182,0
1183,1183,2147483647,2147483647,2147483647,1,870,0,,1183,Left,,1183,0
1184,1184,2147483647,2147483647,2147483647,1,870,0,,1184,Left,,1184,0
1185,1185,2147483647,2147483647,2147483647,1,870,0,,1185,Left,,1185,0
1186,1186,2147483647,2147483647,2147483647,1,870,0,,1186,Left,,1186,0
1187,1187,2147483647,2147483647,2147483647,3,870,0,,1187,Left,,1187,0
1188,1188,2147483647,2147483647,2147483647,3,870,0,,1188,Left,,1188,0
1189,1189,2147483647,2147483647,2147483647,3,870,0,,1189,Left,,1189,0
1190,1190,2147483647,2147483647,2147483647,3,870,0,,1190,Left,,1190,0
1191,1191,2147483647,2147483647,2147483647,1,870,0,,1191,Left,,1191,0
1192,1192,2147483647,2147483647,2147483647,1,870,0,,1192,Left,,1192,0
1193,1193,2147483647,2147483647,2147483647,1,870,0,,1193,Left,,1193,0
1194,1194,2147483647,2147483647,2147483647,1,870,0,,1194,Left,,1194,0
1195,1195,2147483647,2147483647,2147483647,1,870,0,,1195,Left,,1195,0
1196,1196,2147483647,2147483647,2147483647,1,870,0,,1196,Left,,1196,0
1197,1197,2147483647,2147483647,2147483647,1,870,0,,1197,Left,,1197,0
1198,1198,2147483647,2147483647,2147483647,1,870,0,,1198,Left,,1198,0
1199,1199,2147483647,2147483647,2147483647,3,870,0,,1199,Left,,1199,0
1200,1200,2147483647,2147483647,2147483647,3,870,0,,1200,Left,,1200,0
1201,1201,2147483647,2147483647,2147483647,3,870,0,,1201,Left,,1201,0
1202,1202,2147483647,2147483647,2147483647,3,870,0,,1202,Left,,1202,0
1203,1203,2147483647,2147483647,2147483647,1,870,0,,1203,Left,,1203,0
1204,1204,2147483647,2147483647,2147483647,1,870,0,,1204,Left,,1204,0
1205,1205,2147483647,2147483647,2147483647,1,870,0,,1205,Left,,1205,0
1206,1206,2147483647,2147483647,2147483647,1,870,0,,1206,Left,,1206,0
1207,1207,2147483647,2147483647,2147483647,1,870,0,,1207,Left,,1207,0
1208,1208,2147483647,2147483647,2147483647,1,870,0,,1208,Left,,1208,0
1209,1209,2147483647,2147483647,2147483647,1,870,0,,1209,Left,,1209,0
1210,1210,2147483647,2147483647,2147483647,1,870,0,,1210,Left,,1210,0
1211,1211,2147483647,2147483647,2147483647,3,870,0,,1211,Left,,1211,0
1212,1212,2147483647,2147483647,2147483647,3,870,0,,1212,Left,,1212,0
1213,1213,2147483647,2147483647,2147483647,3,870,0,,1213,Left,,1213,0
1214,1214,2147483647,2147483647,2147483647,3,870,0,,1214,Left,,1214,0
1215,1215,2147483647,2147483647,2147483647,1,870,0,,1215,Left,,1215,0
1216,1216,2147483647,2147483647,2147483647,1,870,0,,1216,Left,,1216,0
1217,1217,2147483647,2147483647,2147483647,1,870,0,,1217,Left,,1217,0
1218,1218,2147483647,2147483647,2147483647,1,870,0,,1218,Left,,1218,0
1219,1219,2147483647,2147483647,2147483647,1,870,0,,1219,Left,,1219,0
1220,1220,2147483647,2147483647,2147483647,1,870,0,,1220,Left,,1220,0
1221,1221,2147483647,2147483647,2147483647,1,870,0,,1221,Left,,1221,0
1222,1222,2147483647,2147483647,2147483647,1,870,0,,1222,Left,,1222,0
1223,1223,2147483647,2147483647,2147483647,3,870,0,,1223,Left,,1223,0
1224,1224,2147483647,2147483647,2147483647,3,870,0,,1224,Left,,1224,0
1225,1225,2147483647,2147483647,2147483647,3,870,0,,1225,Left,,1225,0
1226,1226,2147483647,2147483647,2147483647,3,870,0,,1226,Left,,1226,0
1227,1227,2147483647,2147483647,2147483647,1,870,0,,1227,Left,,1227,0
1228,1228,2147483647,2147483647,2147483647,1,870,0,,1228,Left,,1228,0
1229,1229,2147483647,2147483647,2147483647,1,870,0,,1229,Left,,1229,0
1230,1230,2147483647,2147483647,2147483647,1,870,0,,1230,Left,,1230,0
1231,1231,2147483647,2147483647,2147483647,1,870,0,,1231,Left,,1231,0
1232,1232,2147483647,2147483647,2147483647,1,870,0,,1232,Left,,1232,0
1233,1233,2147483647,2147483647,2147483647,1,870,0,,1233,Left,,1233,0
1234,1234,2147483647,2147483647,2147483647,1,870,0,,1234,Left,,1234,0
1235,1235,2147483647,2147483647,2147483647,3,870,0,,1235,Left,,1235,0
1236,1236,2147483647,2147483647,2147483647,3,870,0,,1236,Left,,1236,0
1237,1237,2147483647,2147483647,2147483647,3,870,0,,1237,Left,,1237,0
1238,1238,2147483647,2147483647,2147483647,3,870,0,,1238,Left,,1238,0
1239,1239,2147483647,2147483647,2147483647,1,870,0,,1239,Left,,1239,0
1240,1240,2147483647,2147483647,2147483647,1,870,0,,1240,Left,,1240,0
1241,1241,2147483647,2147483647,2147483647,3,10,0,,1241,Down,,1241,210
1242,1242,2147483647,2147483647,2147483647,2,100,0,,1242,Up,,1242,290
1243,1243,2147483647,2147483647,2147483647,1,190,0,,1243,Down,,1243,230
1244,1244,2147483647,2147483647,2147483647,1,220,0,,1244,Left,,1244,230
1245,1245,2147483647,2147483647,2147483647,3,390,0,,1245,Up,,1245,120
1246,1246,2147483647,2147483647,2147483647,0,420,0,,1246,Down,,1246,120
1247,1247,2147483647,2147483647,2147483647,0,450,0,,1247,Down,,1247,130
1248,1248,22,2147483647,2147483647,0,510,0,,1248,Down,,1248,240
1249,1249,2147483647,2147483647,2147483647,0,540,0,,1249,Left,,1249,280
1250,1250,2147483647,2147483647,2147483647,0,580,0,,1250,Up,,1250,440
1251,1251,2147483647,2147483647,2147483647,2,750,0,,1251,Down,,1251,270
1252,1252,2147483647,2147483647,2147483647,3,820,0,,1252,Down,,1252,200
1253,1253,15,2147483647,2147483647,2,1020,0,,1253,Up,,1253,10
1254,1254,2147483647,2147483647,2147483647,2,1020,0,,1254,Down,,1254,40
1255,1255,2147483647,2147483647,2147483647,3,1020,0,,1255,Down,,1255,70
1256,1256,2147483647,2147483647,2147483647,1,1030,0,,1256,Down,,1256,80
1257,1257,2147483647,2147483647,2147483647,2,1060,0,,1257,Up,,1257,50
1258,1258,2147483647,2147483647,2147483647,1,1090,0,,1258,Up,,1258,20
1259,1259,2147483647,2147483647,2147483647,1,1110,0,,1259,Up,,1259,0
1260,1260,2147483647,2147483647,2147483647,0,1110,0,,1260,Up,,1260,0
1261,1261,2147483647,2147483647,2147483647,0,1110,0,,1261,Down,,1261,0
1262,1262,2147483647,2147483647,2147483647,0,1110,0,,1262,Down,,1262,0
1263,1263,2147483647,2147483647,2147483647,0,1110,0,,1263,Down,,1263,0
1264,1264,2147483647,20,2147483647,0,1110,0,,1264,Up,,1264,70
1265,1265,2147483647,18,2147483647,2,1110,0,,1265,Up,,1265,100
1266,1266,2147483647,2147483647,2147483647,3,1110,0,,1266,Up,,1266,250
1267,1267,2147483647,2147483647,2147483647,0,1180,0,,1267,Up,,1267,210
1268,1268,2147483647,50,2147483647,1,1210,0,,1268,Up,,1268,200
1269,1269,2147483647,50,2147483647,2,1360,0,,1269,Up,,1269,50
1270,1270,2147483647,2147483647,2147483647,1,1390,0,,1270,Up,,1270,20
1271,1271,2147483647,2147483647,2147483647,1,1410,0,,1271,Up,,1271,0
1272,1272,2147483647,12,2147483647,1,1410,0,,1272,Up,,1272,0
1273,1273,2147483647,26,2147483647,2,1410,0,,1273,Up,,1273,0
1274,1274,2147483647,2147483647,2147483647,1,1410,0,,1274,Up,,1274,0
1275,1275,2147483647,2147483647,2147483647,1,1410,0,,1275,Up,,1275,0
1276,1276,2147483647,2147483647,2147483647,1,1410,0,,1276,Up,,1276,30
1277,1277,2147483647,28,2147483647,2,1410,0,,1277,Up,,1277,60
1278,1278,2147483647,2147483647,2147483647,3,1410,0,,1278,Up,,1278,60
1279,1279,2147483647,2147483647,2147483647,3,1440,0,,1279,Up,,1279,30
1280,1280,2147483647,2147483647,2147483647,0,1470,0,,1280,Up,,1280,0
1281,1281,2147483647,2147483647,2147483647,0,1470,0,,1281,Up,,1281,0
1282,1282,2147483647,2147483647,2147483647,1,1470,0,,1282,Up,,1282,0
1283,1283,2147483647,2147483647,2147483647,0,1470,0,,1283,Up,,1283,0
1284,1284,2147483647,15,2147483647,0,1470,0,,1284,Down,,1284,0
1285,1285,2147483647,2147483647,2147483647,0,1470,0,,1285,Up,,1285,0
1286,1286,2147483647,2147483647,2147483647,3,1470,0,,1286,Up,,1286,0
1287,1287,2147483647,2147483647,2147483647,3,1470,0,,1287,Up,,1287,0
1288,1288,2147483647,2147483647,2147483647,0,1470,0,,1288,Down,,1288,0
1289,1289,2147483647,2147483647,2147483647,0,1470,0,,1289,Up,,1289,0
1290,1290,2147483647,2147483647,2147483647,1,1470,0,,1290,Up,,1290,0
1291,1291,2147483647,2147483647,2147483647,0,1470,0,,1291,Up,,1291,0
1292,1292,2147483647,15,2147483647,0,1470,0,,1292,Down,,1292,0
1293,1293,2147483647,2147483647,2147483647,0,1470,0,,1293,Up,,1293,0
1294,1294,2147483647,2147483647,2147483647,0,1470,0,,1294,Down,,1294,0
1295,1295,2147483647,2147483647,2147483647,3,1470,0,,1295,Down,,1295,0
1296,1296,2147483647,2147483647,2147483647,2,1470,0,,1296,Up,,1296,0
1297,1297,2147483647,2147483647,2147483647,2,1470,0,,1297,Up,,1297,0
1298,1298,2147483647,2147483647,2147483647,2,1470,0,,1298,Up,,1298,0
1299,1299,2147483647,2147483647,2147483647,2,1470,0,,1299,Down,,1299,50
1300,1300,2147483647,2147483647,2147483647,2,1470,0,,1300,Down,,1300,50
1301,1301,2147483647,23,2147483647,3,1470,0,,1301,Up,,1301,50
1302,1302,2147483647,2147483647,2147483647,0,1520,0,,1302,Down,,1302,0
1303,1303,2147483647,2147483647,2147483647,1,1520,0,,1303,Down,,1303,0
1304,1304,2147483647,2147483647,2147483647,3,10,0,,1304,Up,,1304,120
1305,1305,2147483647,2147483647,2147483647,3,40,0,,1305,Down,,1305,260
1306,1306,2147483647,2147483647,2147483647,3,70,0,,1306,Down,,1306,250
1307,1307,2147483647,2147483647,2147483647,2,130,0,,1307,Left,,1307,190
1308,1308,2147483647,2147483647,2147483647,1,300,0,,1308,Down,,1308,20
1309,1309,2147483647,2147483647,2147483647,1,320,0,,1309,Up,,1309,10
1310,1310,2147483647,2147483647,2147483647,1,320,0,,1310,Left,,1310,100
1311,1311,2147483647,2147483647,2147483647,1,320,0,,1311,Up,,1311,130
1312,1312,2147483647,2147483647,2147483647,1,330,0,,1312,Down,,1312,180
1313,1313,2147483647,2147483647,2147483647,2,420,0,,1313,Up,,1313,120
1314,1314,2147483647,2147483647,2147483647,1,450,0,,1314,Up,,1314,320
1315,1315,2147483647,36,2147483647,0,510,0,,1315,Up,,1315,290
1316,1316,12,2147483647,2147483647,1,540,0,,1316,Up,,1316,320
1317,1317,38,2147483647,2147483647,0,770,0,,1317,Up,,1317,120
1318,1318,32,2147483647,2147483647,0,800,0,,1318,Up,,1318,130
1319,1319,2147483647,23,2147483647,0,860,0,,1319,Up,,1319,240
1320,1320,2147483647,2147483647,2147483647,0,890,0,,1320,Up,,1320,280
1321,1321,2147483647,23,2147483647,0,930,0,,1321,Up,,1321,310
1322,1322,17,2147483647,2147483647,2,1100,0,,1322,Up,,1322,170
1323,1323,2147483647,2147483647,2147483647,3,1170,0,,1323,Up,,1323,450
1324,1324,21,2147483647,2147483647,0,1240,0,,1324,Up,,1324,410
1325,1325,2147483647,2147483647,2147483647,1,1270,0,,1325,Up,,1325,400
1326,1326,2147483647,2147483647,2147483647,2,1620,0,,1326,Up,,1326,50
1327,1327,2147483647,2147483647,2147483647,1,1650,0,,1327,Up,,1327,20
1328,1328,2147483647,2147483647,2147483647,1,1670,0,,1328,Up,,1328,0
1329,1329,2147483647,2147483647,2147483647,1,1670,0,,1329,Up,,1329,0
1330,1330,2147483647,2147483647,2147483647,2,1670,0,,1330,Up,,1330,0
1331,1331,2147483647,2147483647,2147483647,1,1670,0,,1331,Up,,1331,0
1332,1332,2147483647,2147483647,2147483647,1,1670,0,,1332,Up,,1332,0
1333,1333,2147483647,2147483647,2147483647,1,1670,0,,1333,Up,,1333,0
1334,1334,2147483647,2147483647,2147483647,2,1670,0,,1334,Up,,1334,0
1335,1335,2147483647,2147483647,2147483647,1,1670,0,,1335,Up,,1335,0
1336,1336,2147483647,2147483647,2147483647,1,1670,0,,1336,Up,,1336,0
1337,1337,2147483647,2147483647,2147483647,1,1670,0,,1337,Up,,1337,0
1338,1338,2147483647,2147483647,2147483647,2,1670,0,,1338,Up,,1338,0
1339,1339,2147483647,2147483647,2147483647,1,1670,0,,1339,Up,,1339,0
1340,1340,2147483647,2147483647,2147483647,1,1670,0,,1340,Up,,1340,0
1341,1341,2147483647,2147483647,2147483647,1,1670,0,,1341,Up,,1341,0
1342,1342,2147483647,2147483647,2147483647,2,1670,0,,1342,Up,,1342,0
1343,1343,2147483647,2147483647,2147483647,1,1670,0,,1343,Up,,1343,0
1344,1344,2147483647,2147483647,2147483647,1,1670,0,,1344,Up,,1344,0
1345,1345,2147483647,2147483647,2147483647,1,1670,0,,1345,Up,,1345,0
1346,1346,2147483647,2147483647,2147483647,2,1670,0,,1346,Up,,1346,0
1347,1347,2147483647,2147483647,2147483647,1,1670,0,,1347,Up,,1347,0
1348,1348,2147483647,2147483647,2147483647,1,1670,0,,1348,Up,,1348,0
1349,1349,2147483647,2147483647,2147483647,1,1670,0,,1349,Up,,1349,0
1350,1350,2147483647,2147483647,2147483647,2,1670,0,,1350,Up,,1350,0
1351,1351,2147483647,2147483647,2147483647,1,1670,0,,1351,Up,,1351,0
1352,1352,2147483647,2147483647,2147483647,1,1670,0,,1352,Up,,1352,0
1353,1353,2147483647,2147483647,2147483647,1,1670,0,,1353,Up,,1353,0
1354,1354,2147483647,2147483647,2147483647,2,1670,0,,1354,Up,,1354,0
1355,1355,2147483647,2147483647,2147483647,1,1670,0,,1355,Up,,1355,0
1356,1356,2147483647,2147483647,2147483647,1,1670,0,,1356,Up,,1356,0
1357,1357,2147483647,2147483647,2147483647,1,1670,0,,1357,Up,,1357,0
1358,1358,2147483647,2147483647,2147483647,2,1670,0,,1358,Up,,1358,0
1359,1359,2147483647,2147483647,2147483647,1,1670,0,,1359,Up,,1359,0
1360,1360,2147483647,2147483647,2147483647,1,1670,0,,1360,Up,,1360,0
1361,1361,2147483647,2147483647,2147483647,1,1670,0,,1361,Up,,1361,0
1362,1362,2147483647,2147483647,2147483647,2,1670,0,,1362,Up,,1362,0
1363,1363,2147483647,2147483647,2147483647,1,1670,0,,1363,Up,,1363,0
1364,1364,2147483647,2147483647,2147483647,1,1670,0,,1364,Up,,1364,0
1365,1365,2147483647,2147483647,2147483647,1,1670,0,,1365,Up,,1365,0
1366,1366,2147483647,2147483647,2147483647,2,1670,0,,1366,Up,,1366,0
1367,1367,2147483647,2147483647,2147483647,1,1670,0,,1367,Up,,1367,0
1368,1368,2147483647,2147483647,2147483647,1,1670,0,,1368,Up,,1368,0
1369,1369,2147483647,2147483647,2147483647,1,1670,0,,1369,Up,,1369,0
1370,1370,2147483647,2147483647,2147483647,2,1670,0,,1370,Up,,1370,0
1371,1371,2147483647,2147483647,2147483647,1,1670,0,,1371,Up,,1371,0
1372,1372,2147483647,2147483647,2147483647,1,1670,0,,1372,Up,,1372,0
1373,1373,2147483647,2147483647,2147483647,1,1670,0,,1373,Up,,1373,0
1374,1374,2147483647,2147483647,2147483647,2,1670,0,,1374,Up,,1374,0
1375,1375,2147483647,2147483647,2147483647,1,1670,0,,1375,Up,,1375,0
1376,1376,2147483647,2147483647,2147483647,1,1670,0,,1376,Up,,1376,0
1377,1377,2147483647,2147483647,2147483647,1,1670,0,,1377,Up,,1377,0
1378,1378,2147483647,2147483647,2147483647,2,1670,0,,1378,Up,,1378,0
1379,1379,2147483647,2147483647,2147483647,1,1670,0,,1379,Up,,1379,0
1380,1380,2147483647,2147483647,2147483647,1,1670,0,,1380,Up,,1380,0
1381,1381,2147483647,2147483647,2147483647,1,1670,0,,1381,Up,,1381,0
1382,1382,2147483647,2147483647,2147483647,2,1670,0,,1382,Up,,1382,0
1383,1383,2147483647,2147483647,2147483647,1,1670,0,,1383,Up,,1383,0
1384,1384,2147483647,2147483647,2147483647,1,1670,0,,1384,Up,,1384,0
1385,1385,2147483647,2147483647,2147483647,1,1670,0,,1385,Up,,1385,0
1386,1386,2147483647,2147483647,2147483647,2,1670,0,,1386,Up,,1386,0
1387,1387,2147483647,2147483647,2147483647,1,1670,0,,1387,Up,,1387,0
1388,1388,2147483647,2147483647,2147483647,1,1670,0,,1388,Up,,1388,0
1389,1389,2147483647,2147483647,2147483647,1,1670,0,,1389,Up,,1389,0
1390,1390,2147483647,2147483647,2147483647,2,1670,0,,1390,Up,,1390,0
1391,1391,2147483647,2147483647,2147483647,1,1670,0,,1391,Up,,1391,0
1392,1392,2147483647,2147483647,2147483647,1,1670,0,,1392,Up,,1392,0
1393,1393,2147483647,2147483647,2147483647,1,1670,0,,1393,Up,,1393,0
1394,1394,2147483647,2147483647,2147483647,2,1670,0,,1394,Up,,1394,0
1395,1395,2147483647,2147483647,2147483647,1,1670,0,,1395,Up,,1395,0
1396,1396,2147483647,2147483647,2147483647,1,1670,0,,1396,Up,,1396,0
1397,1397,2147483647,2147483647,2147483647,1,1670,0,,1397,Up,,1397,0
1398,1398,2147483647,2147483647,2147483647,2,1670,0,,1398,Up,,1398,0
1399,1399,2147483647,2147483647,2147483647,1,1670,0,,1399,Up,,1399,0
1400,1400,2147483647,2147483647,2147483647,1,1670,0,,1400,Up,,1400,0
1401,1401,2147483647,2147483647,2147483647,1,1670,0,,1401,Up,,1401,0
1402,1402,2147483647,2147483647,2147483647,2,1670,0,,1402,Up,,1402,0
1403,1403,2147483647,2147483647,2147483647,1,1670,0,,1403,Up,,1403,0
1404,1404,2147483647,2147483647,2147483647,1,1670,0,,1404,Up,,1404,0
1405,1405,2147483647,2147483647,2147483647,1,1670,0,,1405,Up,,1405,0
1406,1406,2147483647,2147483647,2147483647,2,1670,0,,1406,Up,,1406,0
1407,1407,2147483647,2147483647,2147483647,1,1670,0,,1407,Up,,1407,0
1408,1408,2147483647,2147483647,2147483647,1,1670,0,,1408,Up,,1408,0
1409,1409,2147483647,2147483647,2147483647,1,1670,0,,1409,Up,,1409,0
1410,1410,2147483647,2147483647,2147483647,2,1670,0,,1410,Up,,1410,0
1411,1411,2147483647,2147483647,2147483647,1,1670,0,,1411,Up,,1411,0
1412,1412,2147483647,2147483647,2147483647,1,1670,0,,1412,Up,,1412,0
1413,1413,2147483647,2147483647,2147483647,1,1670,0,,1413,Up,,1413,0
1414,1414,2147483647,2147483647,2147483647,2,1670,0,,1414,Up,,1414,0
1415,1415,2147483647,2147483647,2147483647,1,1670,0,,1415,Up,,1415,0
1416,1416,2147483647,2147483647,2147483647,1,1670,0,,1416,Up,,1416,0
1417,1417,2147483647,2147483647,2147483647,1,1670,0,,1417,Up,,1417,0
1418,1418,2147483647,2147483647,2147483647,2,1670,0,,1418,Up,,1418,0
1419,1419,2147483647,2147483647,2147483647,1,1670,0,,1419,Up,,1419,0
1420,1420,2147483647,2147483647,2147483647,1,1670,0,,1420,Up,,1420,0
1421,1421,2147483647,2147483647,2147483647,1,1670,0,,1421,Up,,1421,0
1422,1422,2147483647,2147483647,2147483647,2,1670,0,,1422,Up,,1422,0
1423,1423,2147483647,2147483647,2147483647,1,1670,0,,1423,Up,,1423,0
1424,1424,2147483647,2147483647,2147483647,1,1670,0,,1424,Up,,1424,0
1425,1425,2147483647,2147483647,2147483647,1,1670,0,,1425,Up,,1425,0
1426,1426,2147483647,2147483647,2147483647,2,1670,0,,1426,Up,,1426,0
1427,1427,2147483647,2147483647,2147483647,1,1670,0,,1427,Up,,1427,0
1428,1428,2147483647,2147483647,2147483647,1,1670,0,,1428,Up,,1428,0
1429,1429,2147483647,2147483647,2147483647,1,1670,0,,1429,Up,,1429,0
1430,1430,2147483647,2147483647,2147483647,2,1670,0,,1430,Up,,1430,0
1431,1431,2147483647,2147483647,2147483647,1,1670,0,,1431,Up,,1431,0
1432,1432,2147483647,2147483647,2147483647,1,1670,0,,1432,Up,,1432,0
1433,1433,2147483647,2147483647,2147483647,1,1670,0,,1433,Up,,1433,0
1434,1434,2147483647,2147483647,2147483647,2,1670,0,,1434,Up,,1434,0
1435,1435,2147483647,2147483647,2147483647,1,1670,0,,1435,Up,,1435,0
1436,1436,2147483647,2147483647,2147483647,1,1670,0,,1436,Up,,1436,0
1437,1437,2147483647,2147483647,2147483647,1,1670,0,,1437,Up,,1437,0
1438,1438,2147483647,2147483647,2147483647,2,1670,0,,1438,Up,,1438,0
1439,1439,2147483647,2147483647,2147483647,1,1670,0,,1439,Up,,1439,0
1440,1440,2147483647,2147483647,2147483647,1,1670,0,,1440,Up,,1440,0
1441,1441,2147483647,2147483647,2147483647,1,1670,0,,1441,Up,,1441,0
1442,1442,2147483647,2147483647,2147483647,2,1670,0,,1442,Up,,1442,0
1443,1443,2147483647,2147483647,2147483647,1,1670,0,,1443,Up,,1443,0
1444,1444,2147483647,2147483647,2147483647,1,1670,0,,1444,Up,,1444,0
1445,1445,2147483647,2147483647,2147483647,1,1670,0,,1445,Up,,1445,0
1446,1446,2147483647,2147483647,2147483647,2,1670,0,,1446,Up,,1446,0
1447,1447,2147483647,2147483647,2147483647,1,1670,0,,1447,Up,,1447,0
1448,1448,2147483647,2147483647,2147483647,1,1670,0,,1448,Up,,1448,0
1449,1449,2147483647,2147483647,2147483647,1,1670,0,,1449,Up,,1449,0
1450,1450,2147483647,2147483647,2147483647,2,1670,0,,1450,Up,,1450,0
1451,1451,2147483647,2147483647,2147483647,1,1670,0,,1451,Up,,1451,0
1452,1452,2147483647,2147483647,2147483647,1,1670,0,,1452,Up,,1452,0
1453,1453,2147483647,2147483647,2147483647,1,1670,0,,1453,Up,,1453,0
1454,1454,2147483647,2147483647,2147483647,2,1670,0,,1454,Up,,1454,0
1455,1455,2147483647,2147483647,2147483647,1,1670,0,,1455,Up,,1455,0
1456,1456,2147483647,2147483647,2147483647,1,1670,0,,1456,Up,,1456,0
1457,1457,2147483647,2147483647,2147483647,1,1670,0,,1457,Up,,1457,0
1458,1458,2147483647,2147483647,2147483647,2,1670,0,,1458,Up,,1458,0
1459,1459,2147483647,2147483647,2147483647,1,1670,0,,1459,Up,,1459,0
1460,1460,2147483647,2147483647,2147483647,1,1670,0,,1460,Up,,1460,0
1461,1461,2147483647,2147483647,2147483647,1,1670,0,,1461,Up,,1461,0
1462,1462,2147483647,2147483647,2147483647,2,1670,0,,1462,Up,,1462,0
1463,1463,2147483647,2147483647,2147483647,1,1670,0,,1463,Up,,1463,0
1464,1464,2147483647,2147483647,2147483647,1,1670,0,,1464,Up,,1464,0
1465,1465,2147483647,2147483647,2147483647,1,1670,0,,1465,Up,,1465,0
1466,1466,2147483647,2147483647,2147483647,2,1670,0,,1466,Up,,1466,0
1467,1467,2147483647,2147483647,2147483647,1,1670,0,,1467,Up,,1467,0
1468,1468,2147483647,2147483647,2147483647,1,1670,0,,1468,Up,,1468,0
1469,1469,2147483647,2147483647,2147483647,1,1670,0,,1469,Up,,1469,0
1470,1470,2147483647,2147483647,2147483647,2,1670,0,,1470,Up,,1470,0
1471,1471,2147483647,2147483647,2147483647,1,1670,0,,1471,Up,,1471,0
1472,1472,2147483647,2147483647,2147483647,1,1670,0,,1472,Up,,1472,0
1473,1473,2147483647,2147483647,2147483647,1,1670,0,,1473,Up,,1473,0
1474,1474,2147483647,2147483647,2147483647,3,10,0,,1474,Up,,1474,60
1475,1475,2147483647,2147483647,2147483647,3,40,0,,1475,Up,,1475,30
1476,1476,2147483647,2147483647,2147483647,0,70,0,,1476,Down,,1476,0
1477,1477,2147483647,2147483647,2147483647,0,70,0,,1477,Left,,1477,10
1478,1478,2147483647,2147483647,2147483647,0,70,0,,1478,Up,,1478,80
1479,1479,2147483647,8,2147483647,0,70,0,,1479,Up,,1479,110
1480,1480,2147483647,16,2147483647,0,80,0,,1480,Down,,1480,130
1481,1481,2147483647,28,2147483647,0,150,0,,1481,Left,,1481,230
1482,1482,2147483647,28,2147483647,3,180,0,,1482,Left,,1482,220
1483,1483,2147483647,2147483647,2147483647,3,210,0,,1483,Up,,1483,190
1484,1484,2147483647,2147483647,2147483647,1,380,0,,1484,Up,,1484,20
1485,1485,2147483647,2147483647,2147483647,1,400,0,,1485,Up,,1485,0
1486,1486,2147483647,2147483647,2147483647,1,400,0,,1486,Up,,1486,0
1487,1487,40,2147483647,2147483647,1,400,0,,1487,Up,,1487,0
1488,1488,2147483647,2147483647,2147483647,1,400,0,,1488,Up,,1488,0
1489,1489,2147483647,2147483647,2147483647,1,400,0,,1489,Up,,1489,0
1490,1490,2147483647,2147483647,2147483647,1,400,0,,1490,Up,,1490,0
1491,1491,2147483647,2147483647,2147483647,1,400,0,,1491,Up,,1491,0
1492,1492,2147483647,2147483647,2147483647,3,400,0,,1492,Up,,1492,0
1493,1493,2147483647,2147483647,2147483647,3,400,0,,1493,Up,,1493,0
1494,1494,2147483647,2147483647,2147483647,0,400,0,,1494,Up,,1494,0
1495,1495,2147483647,2147483647,2147483647,0,400,0,,1495,Up,,1495,0
